"responsavel";"B";"M"
"Adriana";0,0728083504937725;0,0131904967989729
"Alexandre";0,0651160428014648;0,0313696908771965
"Ana";0,180814695790497;0,00632255601901489
"Astrid";0,0712789430918489;0,0624167004062796
"Daniela";0;0,0278775485521741
"Isabel";0,0771961028551625;0,0604692807373409
"Jean";0;0,137712773231761
"Marcelo";0,104400951335832;0,0470173431975531
"Márcio";0,00512820512820513;0,0615072048029405
"Marisa";0,00619063545150502;0,140460096164959
"Paulo Guimarães";0;0,00292112950340798
"PI";0,0084726867335563;0,03074976983253
"Rodrigo";0,0157078215901745;0,0147320727455476
"Silvana";0,150284829790043;0,0823175925070697
"Tadeu";0,198182884637734;0,040382139367236
"Vânia";0,0392896451719981;0,217452057817084
"Welington";0,00512820512820513;0,0231015474389315
