"ano";"semestre";"grupo";"responsavel";"prop.periodos"
2011;1;"B";"Adriana";0
2011;1;"M";"Adriana";0
2011;2;"B";"Adriana";0
2011;2;"M";"Adriana";0
2012;1;"B";"Adriana";0
2012;1;"M";"Adriana";0
2012;2;"B";"Adriana";0,1
2012;2;"M";"Adriana";0,01
2013;1;"B";"Adriana";0,075
2013;1;"M";"Adriana";0,03
2013;2;"B";"Adriana";0,0652173913043478
2013;2;"M";"Adriana";0,02
2014;1;"B";"Adriana";0,0833333333333333
2014;1;"M";"Adriana";0,0166666666666667
2014;2;"B";"Adriana";0,0666666666666667
2014;2;"M";"Adriana";0,05
2015;1;"B";"Adriana";0,05
2015;1;"M";"Adriana";0,0333333333333333
2015;2;"B";"Adriana";0,15
2015;2;"M";"Adriana";0,06
2016;1;"M";"Adriana";0
2016;2;"B";"Adriana";0,111111111111111
2016;2;"M";"Adriana";0,0169491525423729
2011;1;"B";"Alexandre";0
2011;1;"M";"Alexandre";0,0412371134020619
2011;2;"B";"Alexandre";0
2011;2;"M";"Alexandre";0,0425531914893617
2012;1;"B";"Alexandre";0
2012;1;"M";"Alexandre";0
2012;2;"B";"Alexandre";0,1
2012;2;"M";"Alexandre";0,05
2013;1;"B";"Alexandre";0,075
2013;1;"M";"Alexandre";0,03
2013;2;"B";"Alexandre";0,0652173913043478
2013;2;"M";"Alexandre";0,1
2014;1;"B";"Alexandre";0,0833333333333333
2014;1;"M";"Alexandre";0,05
2014;2;"B";"Alexandre";0,0666666666666667
2014;2;"M";"Alexandre";0,05
2015;1;"B";"Alexandre";0,05
2015;1;"M";"Alexandre";0,0833333333333333
2015;2;"B";"Alexandre";0,05
2015;2;"M";"Alexandre";0,06
2016;1;"M";"Alexandre";0
2016;2;"B";"Alexandre";0,111111111111111
2016;2;"M";"Alexandre";0,0338983050847458
2011;1;"B";"Ana";0,230769230769231
2011;1;"M";"Ana";0
2011;2;"B";"Ana";0,2
2011;2;"M";"Ana";0
2012;1;"B";"Ana";0,2
2012;1;"M";"Ana";0
2012;2;"B";"Ana";0,2
2012;2;"M";"Ana";0
2013;1;"B";"Ana";0,083
2013;1;"M";"Ana";0
2013;2;"B";"Ana";0,0434782608695652
2013;2;"M";"Ana";0
2014;1;"B";"Ana";0,366666666666667
2014;1;"M";"Ana";0,0166666666666667
2014;2;"B";"Ana";0,3
2014;2;"M";"Ana";0,0166666666666667
2015;1;"B";"Ana";0,366666666666667
2015;1;"M";"Ana";0,0166666666666667
2015;2;"B";"Ana";0,275
2015;2;"M";"Ana";0,02
2016;1;"M";"Ana";0
2016;2;"B";"Ana";0,0277777777777778
2016;2;"M";"Ana";0,0169491525423729
2011;1;"B";"Astrid";0,0769230769230769
2011;1;"M";"Astrid";0,0824742268041237
2011;2;"B";"Astrid";0,133333333333333
2011;2;"M";"Astrid";0,117021276595745
2012;1;"B";"Astrid";0,1
2012;1;"M";"Astrid";0,13
2012;2;"B";"Astrid";0,1
2012;2;"M";"Astrid";0,13
2013;1;"B";"Astrid";0,1
2013;1;"M";"Astrid";0,125
2013;2;"B";"Astrid";0,0434782608695652
2013;2;"M";"Astrid";0,12
2014;1;"B";"Astrid";0,0666666666666667
2014;1;"M";"Astrid";0,1
2014;2;"B";"Astrid";0,0333333333333333
2014;2;"M";"Astrid";0,0916666666666667
2015;1;"B";"Astrid";0,0333333333333333
2015;1;"M";"Astrid";0,1
2015;2;"B";"Astrid";0,025
2015;2;"M";"Astrid";0,02
2016;1;"M";"Astrid";0
2016;2;"B";"Astrid";0,0486111111111111
2016;2;"M";"Astrid";0,110169491525424
2011;1;"B";"Daniela";0
2011;1;"M";"Daniela";0
2011;2;"B";"Daniela";0
2011;2;"M";"Daniela";0
2012;1;"B";"Daniela";0
2012;1;"M";"Daniela";0
2012;2;"B";"Daniela";0
2012;2;"M";"Daniela";0
2013;1;"B";"Daniela";0
2013;1;"M";"Daniela";0
2013;2;"B";"Daniela";0
2013;2;"M";"Daniela";0
2014;1;"B";"Daniela";0
2014;1;"M";"Daniela";0
2014;2;"B";"Daniela";0
2014;2;"M";"Daniela";0,0333333333333333
2015;1;"B";"Daniela";0
2015;1;"M";"Daniela";0,0666666666666667
2015;2;"B";"Daniela";0
2015;2;"M";"Daniela";0,12
2016;1;"M";"Daniela";0
2016;2;"B";"Daniela";0
2016;2;"M";"Daniela";0,114406779661017
2011;1;"B";"Isabel";0,153846153846154
2011;1;"M";"Isabel";0,0824742268041237
2011;2;"B";"Isabel";0,133333333333333
2011;2;"M";"Isabel";0,074468085106383
2012;1;"B";"Isabel";0,1
2012;1;"M";"Isabel";0,13
2012;2;"B";"Isabel";0,1
2012;2;"M";"Isabel";0,13
2013;1;"B";"Isabel";0,1
2013;1;"M";"Isabel";0,125
2013;2;"B";"Isabel";0,0434782608695652
2013;2;"M";"Isabel";0,12
2014;1;"B";"Isabel";0,0666666666666667
2014;1;"M";"Isabel";0,1
2014;2;"B";"Isabel";0,0333333333333333
2014;2;"M";"Isabel";0,0916666666666667
2015;1;"B";"Isabel";0,0333333333333333
2015;1;"M";"Isabel";0,1
2015;2;"B";"Isabel";0,025
2015;2;"M";"Isabel";0,02
2016;1;"M";"Isabel";0
2016;2;"B";"Isabel";0,0486111111111111
2016;2;"M";"Isabel";0,110169491525424
2011;1;"B";"Jean";0
2011;1;"M";"Jean";0,0412371134020619
2011;2;"B";"Jean";0
2011;2;"M";"Jean";0,0425531914893617
2012;1;"B";"Jean";0
2012;1;"M";"Jean";0,08
2012;2;"B";"Jean";0
2012;2;"M";"Jean";0,04
2013;1;"B";"Jean";0
2013;1;"M";"Jean";0
2013;2;"B";"Jean";0
2013;2;"M";"Jean";0
2014;1;"B";"Jean";0
2014;1;"M";"Jean";0,0666666666666667
2014;2;"B";"Jean";0
2014;2;"M";"Jean";0
2015;1;"B";"Jean";0
2015;1;"M";"Jean";0
2015;2;"B";"Jean";0
2015;2;"M";"Jean";0
2016;1;"M";"Jean";0
2016;2;"B";"Jean";0
2016;2;"M";"Jean";0
2011;1;"B";"Marcelo";0,230769230769231
2011;1;"M";"Marcelo";0,0824742268041237
2011;2;"B";"Marcelo";0,2
2011;2;"M";"Marcelo";0,0638297872340425
2012;1;"B";"Marcelo";0,2
2012;1;"M";"Marcelo";0,08
2012;2;"B";"Marcelo";0,15
2012;2;"M";"Marcelo";0,04
2013;1;"B";"Marcelo";0,18
2013;1;"M";"Marcelo";0,07
2013;2;"B";"Marcelo";0,173913043478261
2013;2;"M";"Marcelo";0,04
2014;1;"B";"Marcelo";0
2014;1;"M";"Marcelo";0,1
2014;2;"B";"Marcelo";0
2014;2;"M";"Marcelo";0,1
2015;1;"B";"Marcelo";0
2015;1;"M";"Marcelo";0,0833333333333333
2015;2;"B";"Marcelo";0
2015;2;"M";"Marcelo";0,12
2016;1;"M";"Marcelo";0
2016;2;"B";"Marcelo";0,0833333333333333
2016;2;"M";"Marcelo";0,0423728813559322
2011;1;"B";"Márcio";0
2011;1;"M";"Márcio";0,0824742268041237
2011;2;"B";"Márcio";0,0666666666666667
2011;2;"M";"Márcio";0,106382978723404
2012;1;"B";"Márcio";0
2012;1;"M";"Márcio";0,1
